117,0,46
172,0,899
271,0,842
142,1,801
169,1,50
201,1,496
4,1,189
222,2,70
291,2,459
277,2,327
17,3,680
165,3,56
15,3,197
248,4,291
109,4,123
202,4,656
92,4,623
19,5,857
204,6,854
103,6,174
90,6,852
23,7,23
82,7,158
290,9,507
264,10,659
218,10,588
215,10,510
158,11,951
184,11,606
72,11,511
159,11,237
295,12,747
132,12,267
113,12,338
108,12,21
125,13,577
147,13,495
0,15,207
216,15,366
71,16,186
241,16,682
65,16,371
32,18,114
145,19,135
223,20,691
293,20,161
90,20,848
8,20,127
69,21,510
47,21,589
181,21,627
98,22,645
269,22,639
220,23,423
75,24,605
235,25,53
91,26,435
176,26,809
201,27,409
130,27,457
31,27,455
123,29,793
51,29,85
269,29,184
190,29,202
184,31,680
149,31,38
296,31,857
29,31,804
152,32,105
41,32,588
239,32,999
297,32,387
197,33,173
276,39,111
103,39,741
100,40,265
114,40,152
110,40,588
146,40,79
219,41,392
9,41,498
239,42,921
259,42,407
178,43,970
259,43,176
87,43,741
51,44,595
154,44,656
253,44,812
180,44,199
118,45,426
89,45,437
295,45,698
173,47,275
93,47,841
198,47,638
73,48,838
256,48,704
51,49,651
237,50,516
22,50,4
115,50,778
17,51,21
114,52,517
13,52,384
247,52,218
269,52,839
230,53,771
79,54,803
34,54,929
135,54,383
167,55,322
243,55,820
185,55,214
151,55,428
47,56,247
172,57,20
49,57,430
234,57,989
108,57,203
285,58,416
60,58,604
105,58,684
295,59,36
39,59,730
71,59,171
298,59,85
33,60,410
94,61,227
57,61,110
297,62,940
252,63,248
181,65,496
11,65,243
266,65,574
220,66,77
197,66,845
109,66,454
46,66,872
184,67,712
245,67,242
227,67,931
70,67,408
237,72,371
12,72,747
290,75,219
30,76,371
218,78,747
246,78,384
163,79,323
2,79,757
104,81,537
80,82,916
228,84,940
22,84,435
46,84,798
294,85,868
77,86,862
136,88,431
24,88,841
48,89,966
214,89,373
287,89,818
231,89,881
255,90,813
67,90,576
27,90,418
232,91,268
226,91,664
104,91,709
122,93,408
281,93,862
95,94,829
60,94,743
96,96,307
217,96,936
263,96,406
129,96,904
149,97,294
42,97,534
103,97,919
148,98,14
153,98,330
83,98,134
132,99,84
97,99,794
288,99,553
167,100,463
264,100,234
211,101,687
188,101,723
170,101,400
204,102,414
291,103,446
176,103,724
216,103,240
20,104,381
19,105,778
232,106,797
111,106,257
40,106,395
121,106,626
120,107,789
234,107,587
7,107,266
88,108,178
33,108,681
12,108,803
151,108,187
42,109,341
25,109,725
66,109,811
262,110,867
24,111,690
48,111,392
223,111,216
186,112,133
258,112,619
49,112,96
249,113,577
177,113,675
47,113,889
231,114,876
236,114,831
212,114,787
184,115,107
221,116,177
283,117,703
108,117,907
158,117,297
68,118,728
3,118,74
200,118,269
7,118,672
264,119,490
85,119,260
245,121,221
274,121,221
279,123,845
290,123,22
15,125,800
166,125,603
253,126,896
245,126,9
75,126,605
97,126,825
